id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
2c0fc06505,MAM General,67,96273608 MAM TUBO BY PASS LANOS 95-- AVEO 2003-- $ 4.75,TUBO BY PASS LANOS 95-- AVEO 2003--,96273608,4.75,,,2003,,2026-03-08T14:54:40.139812
d142149e78,MAM General,67,25485-1J000 MAM TUBO CONECTOR INF EN L MANG RAD TUCSON 14-/SONATA 15- $ 2.95,TUBO CONECTOR INF EN L MANG RAD TUCSON 14-/SONATA 15-,25485-1J000,2.95,,,,,2026-03-08T14:54:40.139835
24abcd187c,MAM General,67,25485-3J000 MAM TUBO CONECTOR INF MANG RAD TUCSON 14-/SONATA/ELANTRA 16- $ 2.25,TUBO CONECTOR INF MANG RAD TUCSON 14-/SONATA/ELANTRA 16-,25485-3J000,2.25,Elantra,,,,2026-03-08T14:54:40.139866
12d5947f2d,MAM General,67,25450-03440 MAM TUBO LARGO SALIDA TOMA AGUA ACCENT 2014- $ 7.95,TUBO LARGO SALIDA TOMA AGUA ACCENT 2014-,25450-03440,7.95,Accent,,2014,,2026-03-08T14:54:40.139891
2065068c69,MAM General,67,28230-4A700 MAM TURBO CARGADOR H-1 2.5L ATM 2WD 08- $ 3 50.00,TURBO CARGADOR H-1 2.5L ATM 2WD 08-,28230-4A700,3.0,,,,,2026-03-08T14:54:40.139912
6e8e1bb7d7,MAM General,67,17201-0L041 MAM TURBO HILUX VIGO/FORTUNER 1KD 07-/ REVO 1KD $ 3 50.00,TURBO HILUX VIGO/FORTUNER 1KD 07-/ REVO 1KD,17201-0L041,3.0,Hilux,,,,2026-03-08T14:54:40.139942
662aac5648,MAM General,67,48068-02300 MAM V (TIJERA) RH COROLLA 2014- 2ZRFE $ 11.95,V (TIJERA) RH COROLLA 2014- 2ZRFE,48068-02300,11.95,Corolla,,2014,,2026-03-08T14:54:40.139958
46154f67c1,MAM General,67,48069-02300 MAM V(TIJERA) LH COROLLA 2014- 2ZRFE $ 11.95,V(TIJERA) LH COROLLA 2014- 2ZRFE,48069-02300,11.95,Corolla,,2014,,2026-03-08T14:54:40.139977
98c8e86155,MAM General,67,48068-02360 MAM V (TIJERA ) RH COROLLA 2021- 4D $ 19.95,V (TIJERA ) RH COROLLA 2021- 4D,48068-02360,19.95,Corolla,,2021,,2026-03-08T14:54:40.139995
ad629422cd,MAM General,67,48069-02360 MAM V (TIJERA) LH COROLLA 2021-4D $ 19.95,V (TIJERA) LH COROLLA 2021-4D,48069-02360,19.95,Corolla,,2021,,2026-03-08T14:54:40.140013
8eac1e7975,MAM General,67,"48068-09230 MAM V TOY YARIS 2014-RH 1NZ,2NZ $ 14.95","V TOY YARIS 2014-RH 1NZ,2NZ",48068-09230,14.95,Yaris,,2014,,2026-03-08T14:54:40.140032
d5eab20491,MAM General,67,"48069-09240 MAM V LH YARIS 2014- 1NZFE,2NZ $ 13.95","V LH YARIS 2014- 1NZFE,2NZ",48069-09240,13.95,Yaris,,2014,,2026-03-08T14:54:40.140050
af15f3287f,MAM General,67,48068-09350 MAM V (TIJERA) RH YARIS 2022- $ 24.95,V (TIJERA) RH YARIS 2022-,48068-09350,24.95,Yaris,,2022,,2026-03-08T14:54:40.140069
7dc669afd6,MAM General,67,48069-09350 MAM V (TIJERA) LH YARIS 2022- $ 24.95,V (TIJERA) LH YARIS 2022-,48069-09350,24.95,Yaris,,2022,,2026-03-08T14:54:40.140088
73d506e4ee,MAM General,67,48068-0A020 MAM V ( TIJERA) RH COROLLA CROSS 2021- $ 20.95,V ( TIJERA) RH COROLLA CROSS 2021-,48068-0A020,20.95,Corolla,,2021,,2026-03-08T14:54:40.140108
80a31b46f5,MAM General,67,48069-0A020 MAM V ( TIJERA) LH COROLLA CROSS 2021- $ 20.95,V ( TIJERA) LH COROLLA CROSS 2021-,48069-0A020,20.95,Corolla,,2021,,2026-03-08T14:54:40.140127
3dd6616b32,MAM General,67,48068-12220 MAM V RH COROLLA S/BOLA 2002- $ 11.95,V RH COROLLA S/BOLA 2002-,48068-12220,11.95,Corolla,,2002,,2026-03-08T14:54:40.140145
930f7500ff,MAM General,68,48069-12220 MAM V LH COROLLA S/BOLA 2003- $ 11.95,V LH COROLLA S/BOLA 2003-,48069-12220,11.95,Corolla,,2003,,2026-03-08T14:54:40.140162
b26acfc8f1,MAM General,68,48068-42050 MAM V RH RAV4 2006- $ 18.95,48068-42050 MAM,48068-42050,18.95,,,2006,,2026-03-08T14:54:40.140179
ae76c146c9,MAM General,68,48069-42050 MAM V LH RAV4 2006- $ 18.95,48069-42050 MAM,48069-42050,18.95,,,2006,,2026-03-08T14:54:40.140199
d9bae0e0be,MAM General,68,48068-42070 MAM V (TIJERA) DEL RH RAV4 2020- $ 19.95,V (TIJERA) DEL RH RAV4 2020-,48068-42070,19.95,,,2020,,2026-03-08T14:54:40.140219
df178ed9ff,MAM General,68,48069-42070 MAM V (TIJERA) DEL LH RAV4 2020- $ 19.95,V (TIJERA) DEL LH RAV4 2020-,48069-42070,19.95,,,2020,,2026-03-08T14:54:40.140242
80fd7c4bef,MAM General,68,48068-59135 MAM V ( TIJERA) RH YARIS ADVANCE 2007- $ 14.95,V ( TIJERA) RH YARIS ADVANCE 2007-,48068-59135,14.95,Yaris,,2007,,2026-03-08T14:54:40.140265
8292ae8ddf,MAM General,68,48069-59125 MAM V (TIJERA) LH YARIS ADVANCE 2007- $ 14.95,V (TIJERA) LH YARIS ADVANCE 2007-,48069-59125,14.95,Yaris,,2007,,2026-03-08T14:54:40.140283
7d2d3e79aa,MAM General,68,48068-BZ390 MAM V (TIJERA) RH TOYOTA RUSH 2018- $ 21.95,V (TIJERA) RH TOYOTA RUSH 2018-,48068-BZ390,21.95,Toyota,,2018,,2026-03-08T14:54:40.140301
0cb23239c4,MAM General,68,48069-BZ390 MAM V (TIJERA) LH TOYOTA RUSH 2018- $ 21.95,V (TIJERA) LH TOYOTA RUSH 2018-,48069-BZ390,21.95,Toyota,,2018,,2026-03-08T14:54:40.140318
83b534c3da,MAM General,68,48068-BZ431 MAM V( TIJERA) RH YARIS CROSS 2023- $ 21.95,V( TIJERA) RH YARIS CROSS 2023-,48068-BZ431,21.95,Yaris,,2023,,2026-03-08T14:54:40.140335
e0602598a2,MAM General,68,48069-BZ431 MAM V(TIJERA) LH YARIS CROSS 2023- $ 21.95,V(TIJERA) LH YARIS CROSS 2023-,48069-BZ431,21.95,Yaris,,2023,,2026-03-08T14:54:40.140353
9dfbfe4efa,MAM General,68,54500-0X000 MAM V LH HYUNDAI PICANTO/I10 2007- $ 19.95,V LH HYUNDAI PICANTO/I10 2007-,54500-0X000,19.95,Hyundai,,2007,,2026-03-08T14:54:40.140371
9b43fe6238,MAM General,68,54501-0X000 MAM V RH HYUNDAI I10 2007- $ 19.95,V RH HYUNDAI I10 2007-,54501-0X000,19.95,Hyundai,,2007,,2026-03-08T14:54:40.140387
eadf13d68c,MAM General,68,54500-1E000 MAM V HY ACCENT/RIO 2005-- LH $ 17.95,V HY ACCENT/RIO 2005-- LH,54500-1E000,17.95,Accent,,2005,,2026-03-08T14:54:40.140403
a2f4b94e96,MAM General,68,54501-1E000 MAM V HY ACCENT/RIO 2005- RH $ 17.95,V HY ACCENT/RIO 2005- RH,54501-1E000,17.95,Accent,,2005,,2026-03-08T14:54:40.140419
9b211ede39,MAM General,68,54500-1R000 MAM V LH ACCENT/RIO 2012- $ 15.95,V LH ACCENT/RIO 2012-,54500-1R000,15.95,Accent,,2012,,2026-03-08T14:54:40.140436
2a4686c7bd,MAM General,68,54501-1R000 MAM V RH ACCENT/RIO 2012- $ 15.95,V RH ACCENT/RIO 2012-,54501-1R000,15.95,Accent,,2012,,2026-03-08T14:54:40.140452
66f5f5b650,MAM General,68,54500-1W000 MAM V KIA RIO INF 2012- LH $ 18.95,V KIA RIO INF 2012- LH,54500-1W000,18.95,Kia,,2012,,2026-03-08T14:54:40.140468
d5931ef828,MAM General,68,54501-1W000 MAM V KIA RIO INF 2012 RH $ 18.95,V KIA RIO INF 2012 RH,54501-1W000,18.95,Kia,,2012,,2026-03-08T14:54:40.140483
5ddb58fd0f,MAM General,68,54500-1Y000 MAM V KIA PICANTO 2012- LH $ 19.95,V KIA PICANTO 2012- LH,54500-1Y000,19.95,Kia,,2012,,2026-03-08T14:54:40.140498
35e6addb50,MAM General,68,54501-1Y000 MAM V KIA PICANTO 2012- RH $ 19.95,V KIA PICANTO 2012- RH,54501-1Y000,19.95,Kia,,2012,,2026-03-08T14:54:40.140512
43ce42f020,MAM General,68,54500-2E000 MAM V LH TUCSON/SPORTAGE 2006- $ 18.95,V LH TUCSON/SPORTAGE 2006-,54500-2E000,18.95,Sportage,,2006,,2026-03-08T14:54:40.140527
fcc533b4c3,MAM General,68,54501-2E000 MAM V RH TUCSON/SPORTAGE 2006- $ 18.95,V RH TUCSON/SPORTAGE 2006-,54501-2E000,18.95,Sportage,,2006,,2026-03-08T14:54:40.140547
0b27b2484a,MAM General,68,54500-2H000 MAM V LH ELANTRA 07-12/CERATO 11- $ 21.95,V LH ELANTRA 07-12/CERATO 11-,54500-2H000,21.95,Elantra,,,,2026-03-08T14:54:40.140566
98bd62002c,MAM General,68,54501-2H000 MAM V RH ELNTRA 2007-/CERATO 11- $ 21.95,V RH ELNTRA 2007-/CERATO 11-,54501-2H000,21.95,Cerato,,2007,,2026-03-08T14:54:40.140584
92d0272c71,MAM General,68,54500-2S000 MAM V LH IX35/TUCSON/SPORTAGE 2012- $ 21.95,V LH IX35/TUCSON/SPORTAGE 2012-,54500-2S000,21.95,Sportage,,2012,,2026-03-08T14:54:40.140603
4b1e53e51a,MAM General,68,54501-2S000 MAM V RH IX35/TUCSON/SAPORTAGE 2012- $ 21.95,V RH IX35/TUCSON/SAPORTAGE 2012-,54501-2S000,21.95,,,2012,,2026-03-08T14:54:40.140623
23f0ee9fbb,MAM General,68,54500-2W000 MAM V SANTAFE HYUNDAI 2014- LH $ 21.95,V SANTAFE HYUNDAI 2014- LH,54500-2W000,21.95,Hyundai,,2014,,2026-03-08T14:54:40.140646
09f9eed8ac,MAM General,68,54501-2W000 MAM V SANTA FE 2013-2016/SORENTO 2013- RH $ 21.95,V SANTA FE 2013-2016/SORENTO 2013- RH,54501-2W000,21.95,,,2013-2016,,2026-03-08T14:54:40.140663
aa3ae2d102,MAM General,68,54500-3X000 MAM V LH ELANTRA 2012- $ 20.95,V LH ELANTRA 2012-,54500-3X000,20.95,Elantra,,2012,,2026-03-08T14:54:40.140688
93d07e1b29,MAM General,68,54501-3X000 MAM V RH ELANTRA 2012- $ 20.95,V RH ELANTRA 2012-,54501-3X000,20.95,Elantra,,2012,,2026-03-08T14:54:40.140704
0440ff53b4,MAM General,68,54500-A0000 MAM V(TIJERA) LH CRETA 2015- $ 19.95,V(TIJERA) LH CRETA 2015-,54500-A0000,19.95,,,2015,,2026-03-08T14:54:40.140720
c6727f3831,MAM General,68,54501-A0000 MAM V(TIJERA) RH CRETA 2015- $ 19.95,V(TIJERA) RH CRETA 2015-,54501-A0000,19.95,,,2015,,2026-03-08T14:54:40.140742
79db0a622b,MAM General,68,54500-A7100 MAM V (TIJERA) LH CERATO 2013- $ 16.95,V (TIJERA) LH CERATO 2013-,54500-A7100,16.95,Cerato,,2013,,2026-03-08T14:54:40.140770
1a3d55b0cd,MAM General,68,54501-A7100 MAM V(TIJERA) RH CERATO 2013- $ 18.95,V(TIJERA) RH CERATO 2013-,54501-A7100,18.95,Cerato,,2013,,2026-03-08T14:54:40.140788
efa39bad40,MAM General,68,54500-B4000 MAM V LH GRAND I10 2015- $ 19.95,V LH GRAND I10 2015-,54500-B4000,19.95,,,2015,,2026-03-08T14:54:40.140806
ff80698605,MAM General,68,54501-B4000 MAM V RH GRAND I10 2015- $ 20.95,V RH GRAND I10 2015-,54501-B4000,20.95,,,2015,,2026-03-08T14:54:40.140827
8fd40f6833,MAM General,68,54500-D3000 MAM V LH TUCSON 2018- $ 22.50,V LH TUCSON 2018-,54500-D3000,22.5,,,2018,,2026-03-08T14:54:40.140850
0ee4bfb4a8,MAM General,68,54501-D3000 MAM V RH TUCSON 2018- $ 23.95,V RH TUCSON 2018-,54501-D3000,23.95,,,2018,,2026-03-08T14:54:40.140871
4327682251,MAM General,68,54500-F2000 MAM V LH ELNTRA/CERATO 2018- $ 18.95,V LH ELNTRA/CERATO 2018-,54500-F2000,18.95,Cerato,,2018,,2026-03-08T14:54:40.140891
ca699928ab,MAM General,68,54501-F2000 MAM V RH ELTANTRA/CERATO 2018- $ 18.95,V RH ELTANTRA/CERATO 2018-,54501-F2000,18.95,Cerato,,2018,,2026-03-08T14:54:40.140909
194466fe99,MAM General,68,54500-G6000 MAM V LH PICANTO 2018- $ 18.95,V LH PICANTO 2018-,54500-G6000,18.95,,,2018,,2026-03-08T14:54:40.140936
9ab80ce592,MAM General,68,54501-G6000 MAM V RH PICANTO 2018- $ 18.95,V RH PICANTO 2018-,54501-G6000,18.95,,,2018,,2026-03-08T14:54:40.140956
eb6486abfa,MAM General,68,54500-H5000 MAM V LH ACCENT/SOLARIS 2018- $ 17.95,V LH ACCENT/SOLARIS 2018-,54500-H5000,17.95,Accent,,2018,,2026-03-08T14:54:40.140976
f99445337f,MAM General,68,54501-H5000 MAM V RH ACCENT/SOLARIS 2018- $ 17.95,V RH ACCENT/SOLARIS 2018-,54501-H5000,17.95,Accent,,2018,,2026-03-08T14:54:40.140993
a026713131,MAM General,68,54500-H700 MAM V -LH KIA SOLUTO 2018- $ 20.95,V -LH KIA SOLUTO 2018-,54500-H700,20.95,Kia,,2018,,2026-03-08T14:54:40.141009
19b95d4ffe,MAM General,68,54501-H700 MAM V RH KIA SOLUTO 2018- $ 21.95,V RH KIA SOLUTO 2018-,54501-H700,21.95,Kia,,2018,,2026-03-08T14:54:40.141025
824dd46ea9,MAM General,68,54500-K2000 MAM V(TIJERA) LH HYUN VENUE 2019- $ 19.95,V(TIJERA) LH HYUN VENUE 2019-,54500-K2000,19.95,,,2019,,2026-03-08T14:54:40.141041
12cac83d94,MAM General,68,54501-K2000 MAM V(TIJERA) LH VENUE 2019- $ 19.95,V(TIJERA) LH VENUE 2019-,54501-K2000,19.95,,,2019,,2026-03-08T14:54:40.141064
a340b0b8f1,MAM General,68,54500-1HM0B MAM V RH MARCH/SUNNY/VERSA 2011- $ 14.95,V RH MARCH/SUNNY/VERSA 2011-,54500-1HM0B,14.95,,,2011,,2026-03-08T14:54:40.141086
cbe8d5fb8d,MAM General,68,54501-1HM0B MAM V LH MARCH/SUNNY/VERSA 2011- $ 14.95,V LH MARCH/SUNNY/VERSA 2011-,54501-1HM0B,14.95,,,2011,,2026-03-08T14:54:40.141109
beeb553dcb,MAM General,68,54500-5RB0C MAM V RH NISSAN KICKS 2017- $ 19.95,V RH NISSAN KICKS 2017-,54500-5RB0C,19.95,Nissan,,2017,,2026-03-08T14:54:40.141137
ff49ffe403,MAM General,69,54501-5RB0C MAM V LH NISSAN KICKS 2017- $ 19.95,V LH NISSAN KICKS 2017-,54501-5RB0C,19.95,Nissan,,2017,,2026-03-08T14:54:40.141155
3887a7c3b3,MAM General,69,54500-EL00A MAM V DEL RH VERSA/TIIDA 2008- $ 14.95,V DEL RH VERSA/TIIDA 2008-,54500-EL00A,14.95,,,2008,,2026-03-08T14:54:40.141172
def902f733,MAM General,69,54501-EL00A MAM V DEL LH VERSA/TIIDA 2008- $ 14.95,V DEL LH VERSA/TIIDA 2008-,54501-EL00A,14.95,,,2008,,2026-03-08T14:54:40.141197
963a32d261,MAM General,69,12204-15030 MAM PC VALVULA RECTO PARA TOYOTA $ 1.25,PC VALVULA RECTO PARA TOYOTA,12204-15030,1.25,Toyota,,,,2026-03-08T14:54:40.141220
daf81505ab,MAM General,69,12204-28020 MAM VALVULA PCV CON ROSCA RAV4 09- $ 3.50,VALVULA PCV CON ROSCA RAV4 09-,12204-28020,3.5,,,,,2026-03-08T14:54:40.141239
cc9e452de5,MAM General,69,26740-2G000 MAM PIZIVAL TODOS HYUNDAI Y NIS ALMERA/B15/QASHQAI $ 1.25,PIZIVAL TODOS HYUNDAI Y NIS ALMERA/B15/QASHQAI,26740-2G000,1.25,Hyundai,,,,2026-03-08T14:54:40.141267
6c1a9e47c0,MAM General,69,26740-32804 MAM PC VALVULA ACCENT/CERATO/SANTA FE/ELANTRA 07- $ 2.25,PC VALVULA ACCENT/CERATO/SANTA FE/ELANTRA 07-,26740-32804,2.25,Accent,,,,2026-03-08T14:54:40.141285
57266b17a6,MAM General,69,94580183 MAM VALVULA PCV SPARK/SUZUKI SWIFT/MAZDA/DAEWOO $ 1.95,VALVULA PCV SPARK/SUZUKI SWIFT/MAZDA/DAEWOO,94580183,1.95,Suzuki,,,,2026-03-08T14:54:40.141301
d343377c52,MAM General,69,96495283 MAM VALVULA PCV UNIVERSAL RECTO $ 2.50,VALVULA PCV UNIVERSAL RECTO,96495283,2.5,,,,,2026-03-08T14:54:40.141328
7bb5aa046c,MAM General,69,96495288 MAM VALVULA PCV I10/AVEO/OPTRA/SPARK 1.4L-1.8L $ 2.75,VALVULA PCV I10/AVEO/OPTRA/SPARK 1.4L-1.8L,96495288,2.75,,,,,2026-03-08T14:54:40.141347
17d273ac3e,MAM General,69,96991801 MAM PCI VAVULA CHEVOLET SPARK 2011- BEAT 2018- $ 1.95,PCI VAVULA CHEVOLET SPARK 2011- BEAT 2018-,96991801,1.95,,,2011-2018,,2026-03-08T14:54:40.141375
c4e619fb87,MAM General,69,294200-0360 MAM VALVULA PRESION SCV NAVARA/L200/TOYOTA $ 29.95,VALVULA PRESION SCV NAVARA/L200/TOYOTA,294200-0360,29.95,L200,,,,2026-03-08T14:54:40.141400
e7f19e43b9,MAM General,69,04226-0L010 MAM VALVULA PRES PAT COMBUS HILUX 2KD/FORTUNER $ 65.00,VALVULA PRES PAT COMBUS HILUX 2KD/FORTUNER,04226-0L010,65.0,Hilux,,,,2026-03-08T14:54:40.141419
c559369634,MAM General,69,28910-3E100 MAM VALVU PURGA SANTAFE 2.7 4WD MTM $ 11.95,VALVU PURGA SANTAFE 2.7 4WD MTM,28910-3E100,11.95,,,,,2026-03-08T14:54:40.141439
d516a71d00,MAM General,69,29010-2B000 MAM VALVULA PURGA ACCENT 1.4 GAMMA 11-/ ELANTRA 1.6 15- S/ SOPORTE $ 8.50,VALVULA PURGA ACCENT 1.4 GAMMA 11-/ ELANTRA 1.6 15- S/ SOPORTE,29010-2B000,8.5,Accent,,,,2026-03-08T14:54:40.141463
2326072b3d,MAM General,69,36162-RNA-A01 MAM VALVULA SOLENOIDE DE PURGA CIVIC R18 2013 / CRV 2011- $ 16.95,VALVULA SOLENOIDE DE PURGA CIVIC R18 2013 / CRV 2011-,36162-RNA-A01,16.95,,,2011-2013,,2026-03-08T14:54:40.141481
b7f230453f,MAM General,69,97674-2S000 MAM VALVULA COMPRE IX35/TUCSON 13-/ACCENT 1.4 11- $ 25.95,VALVULA COMPRE IX35/TUCSON 13-/ACCENT 1.4 11-,97674-2S000,25.95,Accent,,,,2026-03-08T14:54:40.141510
41aa10f465,MAM General,69,KL01-18-741 MAM VALVULA SOLENOIDE EGR MAZDA 626 PROTEGE 00- $ 8.95,VALVULA SOLENOIDE EGR MAZDA 626 PROTEGE 00-,KL01-18-741,8.95,Mazda,,,,2026-03-08T14:54:40.141532
6c2127b8d3,MAM General,69,85150-0K021 MAM VARILLA WIPER HILUX VIGO 07- $ 13.95,VARILLA WIPER HILUX VIGO 07-,85150-0K021,13.95,Hilux,,,,2026-03-08T14:54:40.141551
5dd909f37d,Jefcar,1,44200-0K080/0k040 CREMALLERA TOYOTA HILUX VIGO 4WD 05-15 B/. 110.00,CREMALLERA TOYOTA HILUX VIGO 4WD 05-15,44200-0K080/0k040,110.0,Toyota,,,,2026-03-08T14:54:40.983143
ea710b17e9,Jefcar,1,44250-0K730 CREMALLERA TOYOTA HILUX REVO 15-23 B/. 125.00,CREMALLERA TOYOTA HILUX REVO 15-23,44250-0K730,125.0,Toyota,,,,2026-03-08T14:54:40.983167
09db64dc50,Jefcar,1,45510-42080/42030 CREMALLERA TOYOTA RAV4 06-18 B/. 67.95,CREMALLERA TOYOTA RAV4 06-18,45510-42080/42030,67.95,Toyota,,,,2026-03-08T14:54:40.983184
115fc3ce33,Jefcar,1,45510-52140 CREMALLERA TOYOTA YARIS ADV 06-13 B/. 65.00,CREMALLERA TOYOTA YARIS ADV 06-13,45510-52140,65.0,Toyota,,,,2026-03-08T14:54:40.983201
eaddd66f14,Jefcar,1,49001-8H910 CREMALLERA NISSAN XTRAIL T30 B/. 125.00,CREMALLERA NISSAN XTRAIL T30,49001-8H910,125.0,Nissan,,,,2026-03-08T14:54:40.983216
e84a36bcdf,Jefcar,1,49001-4KH0A CREMALLERA NISSAN FRONTIER NP300 B/. 129.95,CREMALLERA NISSAN FRONTIER NP300,49001-4KH0A,129.95,Nissan,,,,2026-03-08T14:54:40.983231
0c1af87373,Jefcar,1,48068-0K040 TIJERA INFERIOR RH TOYOTA HILUX VIGO 07-15 B/. 32.95,TIJERA INFERIOR RH TOYOTA HILUX VIGO 07-15,48068-0K040,32.95,Toyota,,,,2026-03-08T14:54:40.983260
8d4d9c4d0d,Jefcar,1,48069-0K040 TIJERA INFERIOR LH TOYOTA HILUX VIGO 07-15 B/. 32.95,TIJERA INFERIOR LH TOYOTA HILUX VIGO 07-15,48069-0K040,32.95,Toyota,,,,2026-03-08T14:54:40.983283
911b45f6a1,Jefcar,1,48610-0K040 TIJERA SUPERIOR DEL RH - VIGO 4WD UP/REVO 07-24 B/. 19.95,TIJERA SUPERIOR DEL RH - VIGO 4WD UP/REVO 07-24,48610-0K040,19.95,Vigo,,,,2026-03-08T14:54:40.983301
e01cf31a54,Jefcar,1,48630-0K040 TIJERA SUPERIOR DEL LH - VIGO 4WD UP/REVO 07-24 B/. 19.95,TIJERA SUPERIOR DEL LH - VIGO 4WD UP/REVO 07-24,48630-0K040,19.95,Vigo,,,,2026-03-08T14:54:40.983321
31d9089baf,Jefcar,1,48068-0K090 TIJERA INFERIOR RH TOYOTA HILUX REVO 16-24 B/. 34.95,TIJERA INFERIOR RH TOYOTA HILUX REVO 16-24,48068-0K090,34.95,Toyota,,,,2026-03-08T14:54:40.983339
aa0745be70,Jefcar,1,48069-0K090 TIJERA INFERIOR LH TOYOTA HILUX REVO 16-24 B/. 34.95,TIJERA INFERIOR LH TOYOTA HILUX REVO 16-24,48069-0K090,34.95,Toyota,,,,2026-03-08T14:54:40.983356
d378fc17a8,Jefcar,1,54500-4KH1A TIJERA INFERIOR NISSAN NP300 2014-2024 RH B/. 39.95,TIJERA INFERIOR NISSAN NP300 2014-2024 RH,54500-4KH1A,39.95,Nissan,,2014-2024,,2026-03-08T14:54:40.983374
95f547f991,Jefcar,1,54501-4KH1A TIJERA INFERIOR NISSAN NP300 2014-2024 LH B/. 39.95,TIJERA INFERIOR NISSAN NP300 2014-2024 LH,54501-4KH1A,39.95,Nissan,,2014-2024,,2026-03-08T14:54:40.983392
0eac27efed,Jefcar,1,54524-4KH0A TIJERA SUPERIOR DELANTERA NISSAN NP300 RH B/. 19.95,TIJERA SUPERIOR DELANTERA NISSAN NP300 RH,54524-4KH0A,19.95,Nissan,,,,2026-03-08T14:54:40.983409
b42d3afc04,Jefcar,1,54525-4KH0A TIJERA SUPERIOR DELANTERA NISSAN NP300 LH B/. 19.95,TIJERA SUPERIOR DELANTERA NISSAN NP300 LH,54525-4KH0A,19.95,Nissan,,,,2026-03-08T14:54:40.983428
3eb0f59aad,Jefcar,1,54500-2S688 TIJERA INFERIOR DELANTERA NISSAN FRONTIER D23 RH B/. 37.95,TIJERA INFERIOR DELANTERA NISSAN FRONTIER D23 RH,54500-2S688,37.95,Nissan,,,,2026-03-08T14:54:40.983446
7cc459b57b,Jefcar,1,54501-2S688 TIJERA INFERIOR DELANTERA NISSAN FRONTIER D23 LH B/. 37.95,TIJERA INFERIOR DELANTERA NISSAN FRONTIER D23 LH,54501-2S688,37.95,Nissan,,,,2026-03-08T14:54:40.983465
58bc603868,Jefcar,1,54524-2S686 TIJERA SUPERIOR DELANTERA NISSAN FRONTIER D23 RH B/. 19.95,TIJERA SUPERIOR DELANTERA NISSAN FRONTIER D23 RH,54524-2S686,19.95,Nissan,,,,2026-03-08T14:54:40.983483
8f43eb4efc,Jefcar,1,54525-2S686 TIJERA SUPERIOR DELANTERA NISSAN FRONTIER D23 LH B/. 19.95,TIJERA SUPERIOR DELANTERA NISSAN FRONTIER D23 LH,54525-2S686,19.95,Nissan,,,,2026-03-08T14:54:40.983501
583223957a,Jefcar,1,48820-0K030 TERMINAL STABILIZER LINK TOYOTA HILUX/05-25/PRADO/02-19 RH B/. 4.95,TERMINAL STABILIZER LINK TOYOTA HILUX/05-25/PRADO/02-19 RH,48820-0K030,4.95,Toyota,,,,2026-03-08T14:54:40.983532
e16866a828,Jefcar,1,48810-0K010 TERMINAL STABILIZER LINK TOYOTA HILUX/05-25/PRADO/02-19 LH B/. 4.95,TERMINAL STABILIZER LINK TOYOTA HILUX/05-25/PRADO/02-19 LH,48810-0K010,4.95,Toyota,,,,2026-03-08T14:54:40.983550
4d77f2a1cc,Jefcar,1,54618-4KH0A TERMINAL STABILIZER LINK NISSAN NP300 FRONTIER D23/14-22 RH B/. 4.95,TERMINAL STABILIZER LINK NISSAN NP300 FRONTIER D23/14-22 RH,54618-4KH0A,4.95,Nissan,,,,2026-03-08T14:54:40.983568
106290bd9b,Jefcar,1,54668-4KH0A TERMINAL STABILIZER LINK NISSAN NP300 FRONTIER D23/14-22 LH B/. 4.95,TERMINAL STABILIZER LINK NISSAN NP300 FRONTIER D23/14-22 LH,54668-4KH0A,4.95,Nissan,,,,2026-03-08T14:54:40.983585
4dd6044d38,Jefcar,1,48820-0D020/52030 TERMINAL STABILIZER LINK TOYOTA YARIS-COROLLA 05-19 L/R B/. 4 .25,TERMINAL STABILIZER LINK TOYOTA YARIS-COROLLA 05-19 L/R,48820-0D020/52030,4.0,Toyota,,,,2026-03-08T14:54:40.983602
fd0711e5a0,Jefcar,1,54618-50Y00 TERMINAL STABILIZER LINK NISSAN SENTRA B13-B14-B15 92-08 L/R B/. 4.25,TERMINAL STABILIZER LINK NISSAN SENTRA B13-B14-B15 92-08 L/R,54618-50Y00,4.25,Nissan,,,,2026-03-08T14:54:40.983622
84f5e31617,Jefcar,1,54830-1E000 TERMINAL STABILIZER LINK HYUNDAI ACCENT 05-10 LH B/. 4.25,TERMINAL STABILIZER LINK HYUNDAI ACCENT 05-10 LH,54830-1E000,4.25,Hyundai,,,,2026-03-08T14:54:40.983640
063857694e,Jefcar,1,54840-1E000 TERMINAL STABILIZER LINK HYUNDAI ACCENT 05-10 RH B/. 4.25,TERMINAL STABILIZER LINK HYUNDAI ACCENT 05-10 RH,54840-1E000,4.25,Hyundai,,,,2026-03-08T14:54:40.983657
d2b033d2b9,Jefcar,1,54830-0U000 TERMINAL STABILIZER LINK HYUNDAI ACCENT/ELANTRA/RIO 11-16 L/R B/. 4.25,TERMINAL STABILIZER LINK HYUNDAI ACCENT/ELANTRA/RIO 11-16 L/R,54830-0U000,4.25,Hyundai,,,,2026-03-08T14:54:40.983675
a16c35485f,Jefcar,1,54830-1J000 TERMINAL STABILIZER LINK KIA PICANTO 11-17/HYUNDAI I20 08-15 LH B/. 4.25,TERMINAL STABILIZER LINK KIA PICANTO 11-17/HYUNDAI I20 08-15 LH,54830-1J000,4.25,Kia,,,,2026-03-08T14:54:40.983693
